GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shapes-project,default,Circle,0,20,0,0,0,5,0,3,0,3
shapes-project,default,Rectangle,0,24,0,0,0,6,0,3,0,3
shapes-project,default,Shapes,0,81,0,0,0,14,0,6,0,6
shapes-project,default,Main,3,61,0,3,1,22,1,3,1,1
